source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-11,"Wild apartment brawl leaves 3 in hospital, 2 arrested, 100 outside in cold",https://globalnews.ca/news/10348340/huge-brawl-100-evacuated-snowstorm/,negative,0.013064069,0.64008975,0.34684616,-0.409544218071769
Global,2024-03-11,Youngest victim of ‘senseless’ Ottawa killings was just months old. What we know,https://globalnews.ca/news/10341372/berrigan-ottawa-homicide/,negative,0.009328979,0.6601293,0.33054176,-0.4356836552898322
Global,2024-03-11,"Calgary Wranglers Jeremie Poirier’s return to the ice, a testament to resiliency",https://globalnews.ca/video/10352941/calgary-wranglers-jeremie-poiriers-return-to-the-ice-a-testament-to-resiliency/,positive,0.8061016,0.0042504086,0.18964793,0.6497817919687217
Global,2024-03-11,B.C. tradesman fights ICBC over specialized gear wrecked in crash,https://globalnews.ca/news/10351925/icbc-gas-installer-specialized-equipment/,negative,0.02078955,0.33601794,0.6431925,-0.11247583827675811
Global,2024-03-11,Alberta senior warns of unsolicited door-to-door sales,https://globalnews.ca/video/10353000/alberta-senior-warns-of-unsolicited-door-to-door-sales/,negative,0.014932995,0.43968812,0.54537886,-0.19310265809215288
Global,2024-03-11,Canadians in Haiti warned to shelter in place as gang violence continues,https://globalnews.ca/news/10351854/haiti-canada-travel-advisory-shelter-in-place/,negative,0.010278136,0.6781403,0.31158158,-0.45976862337307267
Global,2024-03-11,Bank of Canada holds key interest rate at 5%,https://globalnews.ca/video/10341065/bank-of-canada-holds-key-interest-rate-at-5-2/,neutral,0.13852549,0.026379716,0.8350948,0.01849341900395096
Global,2024-03-11,Police dismantle homeless encampment in southeast Calgary,https://globalnews.ca/video/10352974/police-dismantle-homeless-encampment-in-southeast-calgary/,neutral,0.019737989,0.19817904,0.78208303,-0.03888533162580643
Global,2024-03-11,Cap-Acadie smokehouse loses storage building to fire,https://globalnews.ca/news/10352329/cap-acadie-smokehouse-fire-wood-storage/,negative,0.014559651,0.557352,0.42808828,-0.31042932488085206
Global,2024-03-11,Manitoba experts ‘worried’ as uptake of measles vaccine drops 3 per cent,https://globalnews.ca/news/10351913/manitoba-measles-vaccine-rates/,negative,0.013602703,0.54301184,0.44338548,-0.2946768301559075
Global,2024-03-11,Kate Middleton photo pulled by news agencies over manipulation concerns,https://globalnews.ca/news/10350532/kate-middleton-photo-manipulation-royal-family/,negative,0.011708244,0.38704574,0.60124594,-0.14966735660232722
Global,2024-03-11,"Canada’s inflation fell to 2.9% in January, Freeland says",https://globalnews.ca/video/10353115/canadas-inflation-fell-to-2-9-in-january-freeland-says/,neutral,0.022633629,0.16682942,0.810537,-0.02731977071252345
