source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-05,Okanagan wildfire update August 4,https://globalnews.ca/news/10680621/okanagan-wildfire-update-august-4-2024/,neutral,0.030274654,0.17553337,0.7941919,-0.029895419518045863
Global,2024-08-05,From New Jersey to Regina: Sibling seeing eye dogs reunited after 11 years,https://globalnews.ca/news/10680715/regina-long-dog-siblings-reunited-seeing-eye/,positive,0.25155476,0.0041309446,0.74431425,0.0632627423060983
Global,2024-08-05,Paris 2024: 2 boxers in gender controversy now in medal contention,https://globalnews.ca/video/10681174/paris-2024-2-boxers-in-gender-controversy-now-in-medal-contention/,neutral,0.038926143,0.05452161,0.9065522,-0.0014573620476063809
Global,2024-08-05,‘Bag of money up front:’ Rural communities boost incentives to attract medical staff,https://globalnews.ca/news/10681498/ontario-rural-doctor-incentive/,positive,0.2698143,0.0073260353,0.7228596,0.07274610021635652
Global,2024-08-05,Off-duty cop shot after recognizing man wanted on Canada-wide warrant in Toronto,https://globalnews.ca/news/10680612/off-duty-toronto-police-officer-shot-wanted-man/,negative,0.0172519,0.36845747,0.61429054,-0.1354633075630094
Global,2024-08-05,Canada’s housing market,https://globalnews.ca/video/10680607/canadas-housing-market/,neutral,0.073872656,0.1127044,0.8134229,-0.007245114231134053
Global,2024-08-05,Prime Minister honoured at event for keeping promise to South Asian community,https://globalnews.ca/video/10681185/prime-minister-honoured-at-event-for-keeping-promise-to-south-asian-community/,positive,0.93509203,0.0031033405,0.061804585,0.8743875401526466
Global,2024-08-05,Federal cabinet minister Pablo Rodriguez fielding ‘many requests’ to lead Quebec Liberals,https://globalnews.ca/news/10681508/quebec-liberals-pablo-rodriguez-leadership/,neutral,0.03185538,0.022494119,0.9456505,0.0005087796128182553
Global,2024-08-05,China plans to raise retirement age. Could it happen in Canada?,https://globalnews.ca/news/10675718/china-retirement-age-canada/,neutral,0.02016673,0.17360736,0.80622584,-0.029732831576329666
Global,2024-08-05,"Alberta firefighter, 24, dies battling Jasper wildfires",https://globalnews.ca/video/10681205/alberta-firefighter-24-dies-battling-jasper-wildfires/,negative,0.018924164,0.51987255,0.46120316,-0.26990939954248816
Global,2024-08-05,"Alberta firefighter, 24, dies battling Jasper wildfires",https://globalnews.ca/news/10680195/alberta-firefighter-dies-fighting-jasper-wildfire/,negative,0.018924164,0.51987255,0.46120316,-0.26990939954248816
Global,2024-08-05,New programs using tracking devices to fight auto theft,https://globalnews.ca/video/10678588/new-programs-using-tracking-devices-to-fight-auto-theft/,neutral,0.068741284,0.080071285,0.8511874,-0.0016860468248700577
Global,2024-08-05,Off-duty Toronto officer shot after recognizing man wanted on Canada-wide warrant,https://globalnews.ca/video/10680961/off-duty-toronto-officer-shot-after-recognizing-man-wanted-on-canada-wide-warrant/,negative,0.017807862,0.35377908,0.62841314,-0.12484248538651421
Global,2024-08-05,Consumers switching to cheaper alternatives,https://globalnews.ca/video/10680580/consumers-switching-to-cheaper-alternatives/,neutral,0.06356318,0.11203325,0.8244035,-0.008511172585752291
Global,2024-08-05,"Remains of child found in Thames River: London, Ont. police",https://globalnews.ca/news/10680790/child-missing-thames-river-remains-found-london-police/,neutral,0.015198889,0.114209846,0.87059134,-0.012812875321640327
Global,2024-08-05,"Quebec study sheds light on frequency, severity of drownings among children",https://globalnews.ca/video/10521222/quebec-study-sheds-light-on-frequency-severity-of-drownings-among-children/,neutral,0.017457224,0.19267794,0.7898649,-0.03682002558176123
Global,2024-08-05,"Aerial video of B.C. landslide is ‘overwhelming’, ’emotional,’ says First Nation’s chief",https://globalnews.ca/news/10677766/bc-landslide-aerial-video-new/,negative,0.00929557,0.6659367,0.32476786,-0.4433851939554323
Global,2024-08-05,‘It was killing me’: Calgary naturalist stops bird collisions on his windows with ‘zen curtains’,https://globalnews.ca/news/10680873/stop-bird-collisions-zen-curtains-calgary/,negative,0.027994886,0.6150328,0.35697234,-0.3774816225375872
Global,2024-08-05,B.C. planning for worst-case scenario if Chilcotin River landslide bursts,https://globalnews.ca/video/10680124/b-c-planning-for-worst-case-scenario-if-chilcotin-river-landslide-bursts/,negative,0.014217643,0.41202807,0.5737543,-0.16956498069910708
Global,2024-08-05,Regina police seeking public assistance in assault investigation,https://globalnews.ca/news/10680021/regina-police-seeking-public-assistance-in-assault-investigation/,neutral,0.022663448,0.14614452,0.831192,-0.02084459209186207
Global,2024-08-05,AirTags only go so far: A new partnership is filling Canada’s car theft gap,https://globalnews.ca/news/10675897/airtags-canada-car-theft-crisis/,negative,0.09704025,0.28507254,0.6178871,-0.07184956529178432
Global,2024-08-05,Summer McIntosh sets Olympic record with gold-medal win in the pool,https://globalnews.ca/news/10675782/summer-mcintosh-gold-swimming-record/,positive,0.7092922,0.0035361226,0.28717166,0.5030829252527624
Global,2024-08-05,Paris 2024: Canada keeps up historic firsts in Paris,https://globalnews.ca/video/10681173/paris-2024-canada-keeps-up-historic-firsts-in-paris/,positive,0.64500463,0.0041541504,0.3508412,0.41601373500818717
CTV,2024-08-05,Jasper resident tours of wildfire destruction to begin on Sunday,https://edmonton.ctvnews.ca/jasper-resident-tours-of-wildfire-destruction-to-begin-on-sunday-1.6988665,negative,0.01173034,0.5560139,0.43225583,-0.309013820683786
CTV,2024-08-05,Off-duty officer shot after locating suspect wanted on Canada-wide warrant: TPS,https://toronto.ctvnews.ca/off-duty-officer-shot-after-locating-suspect-wanted-on-canada-wide-warrant-tps-1.6988835,negative,0.015219594,0.29640982,0.6883705,-0.08762715932055798
CTV,2024-08-05,Protesters not guilty of conspiring to kill Mounties at Coutts blockade,https://calgary.ctvnews.ca/protesters-not-guilty-of-conspiring-to-kill-mounties-at-coutts-blockade-1.6988301,negative,0.010311385,0.6884891,0.3011995,-0.4739109287286354
CTV,2024-08-05,G7 foreign ministers say 'no country stands to gain' from rising Middle East tensions,https://www.ctvnews.ca/politics/g7-foreign-ministers-say-no-country-stands-to-gain-from-rising-middle-east-tensions-1.6989183,negative,0.015075663,0.5445728,0.44035167,-0.2963321631173237
CTV,2024-08-05,"Firefighters face heat warnings, thunderstorms, high winds across southern B.C.",https://bc.ctvnews.ca/firefighters-face-heat-warnings-thunderstorms-high-winds-across-southern-b-c-1.6988654,neutral,0.02450707,0.18317789,0.79231495,-0.03295355623061802
CTV,2024-08-05,Airline passenger gets 19-month sentence. U.S. says he tried to enter cockpit and open an exit door,https://www.ctvnews.ca/business/airline-passenger-gets-19-month-sentence-u-s-says-he-tried-to-enter-cockpit-and-open-an-exit-door-1.6987654,negative,0.010665124,0.5839727,0.40536222,-0.3409103437309202
CTV,2024-08-05,'A moral issue': Canadian funeral directors warn of unauthorized obituaries,https://www.ctvnews.ca/canada/a-moral-issue-canadian-funeral-directors-warn-of-unauthorized-obituaries-1.6988846,negative,0.0067748223,0.685461,0.30776414,-0.46981088328760734
CTV,2024-08-05,Burger Wars competition returns to Sudbury in support of charity,https://northernontario.ctvnews.ca/burger-wars-competition-returns-to-sudbury-in-support-of-charity-1.6986189,positive,0.6180659,0.004304089,0.3776301,0.38198685035580127
CTV,2024-08-05,Wildfires trigger state of emergency in northeastern Manitoba community,https://winnipeg.ctvnews.ca/wildfires-trigger-state-of-emergency-in-northeastern-manitoba-community-1.6988478,negative,0.016347531,0.5436904,0.43996215,-0.29533195995135486
CTV,2024-08-05,Dawgs topple Bulls 9-7 in opener of season’s final home stand,https://calgary.ctvnews.ca/dawgs-topple-bulls-9-7-in-opener-of-season-s-final-home-stand-1.6984682,neutral,0.15038209,0.011840542,0.83777726,0.0224745901750687
CTV,2024-08-05,"Welcome, Bienvenidos, Mabuhay!: Which Folklorama pavilions are open this week",https://winnipeg.ctvnews.ca/welcome-bienvenidos-mabuhay-which-folklorama-pavilions-are-open-this-week-1.6989023,positive,0.7725989,0.003368988,0.22403204,0.596897790531635
CTV,2024-08-05,"14-year-old Brampton girl flies solo above GTA, one of youngest to do so",https://toronto.ctvnews.ca/14-year-old-brampton-girl-flies-solo-above-gta-one-of-youngest-to-do-so-1.6989357,positive,0.5076328,0.004428008,0.48793936,0.2576713540882736
CTV,2024-08-05,One person dead after collision in Martins River: N.S. RCMP,https://atlantic.ctvnews.ca/one-person-dead-after-collision-in-martins-river-n-s-rcmp-1.6988909,negative,0.014703659,0.5396459,0.44565043,-0.291001527331769
CTV,2024-08-05,Montreal hosts Highland Games celebrating Scottish culture,/video/c2971923-ctv-national-news--montreal-hosts-highland-games,positive,0.5371773,0.003956916,0.45886573,0.28854383645999704
CTV,2024-08-05,Paris en fete: How the French warmed up to the 2024 Olympic flame,https://www.ctvnews.ca/sports/paris-en-fete-how-the-french-warmed-up-to-the-2024-olympic-flame-1.6989251,neutral,0.16865191,0.0063205585,0.8250276,0.02840350705710648
CTV,2024-08-05,TikTok agrees to withdraw rewards feature after EU raised concerns about potential online addiction,https://www.ctvnews.ca/business/tiktok-agrees-to-withdraw-rewards-feature-after-eu-raised-concerns-about-potential-online-addiction-1.6989324,negative,0.020267505,0.5111841,0.46854842,-0.26089839349677746
CTV,2024-08-05,Simone Biles slips off the balance beam and fails to win gold for the first time in Paris,https://www.ctvnews.ca/sports/simone-biles-slips-off-the-balance-beam-and-fails-to-win-gold-for-the-first-time-in-paris-1.6989321,negative,0.024316518,0.5845866,0.39109686,-0.3411502416959902
CTV,2024-08-05,Riders hand Elks first win of the season,https://regina.ctvnews.ca/riders-hand-elks-first-win-of-the-season-1.6988980,positive,0.2417863,0.0060026986,0.75221103,0.05842457605045759
CTV,2024-08-05,"Meghan, Duchess of Sussex, says speaking out about suicidal thoughts is part of 'healing process'",https://www.ctvnews.ca/world/meghan-duchess-of-sussex-says-speaking-out-about-suicidal-thoughts-is-part-of-healing-process-1.6989342,neutral,0.11561743,0.02453484,0.8598476,0.01276544280751235
CTV,2024-08-05,"Six people in hospital, another injured following collision north of St. Thomas",https://london.ctvnews.ca/six-people-in-hospital-another-injured-following-collision-north-of-st-thomas-1.6989359,negative,0.011706317,0.6513979,0.33689585,-0.4241821467876363
CTV,2024-08-05,B.C. man spots bobcat while on his way to Starbucks,https://bc.ctvnews.ca/b-c-man-spots-bobcat-while-on-his-way-to-starbucks-1.6986513,neutral,0.14367634,0.019576296,0.8367474,0.020259653921439025
CTV,2024-08-05,"'Tragic occurrence': Remains of missing seven-year-old girl located in London Ont., Thames River",https://london.ctvnews.ca/tragic-occurrence-remains-of-missing-seven-year-old-girl-located-in-london-ont-thames-river-1.6988990,negative,0.007838261,0.664904,0.32725772,-0.44203590848644225
CTV,2024-08-05,Lawyers for Coutts border blockade defendants say Crown overreached with conspiracy to murder charges,https://calgary.ctvnews.ca/lawyers-for-coutts-border-blockade-defendants-say-crown-overreached-with-conspiracy-to-murder-charges-1.6988688,negative,0.009234069,0.7015664,0.28919962,-0.49211008104195564
CTV,2024-08-05,"From school boards to dog adoption, N.S. Tories have pulled back from 2021 promises",https://atlantic.ctvnews.ca/more/from-school-boards-to-dog-adoption-n-s-tories-have-pulled-back-from-2021-promises-1.6989339,negative,0.022030665,0.45506296,0.52290636,-0.20659695687250057
CTV,2024-08-05,"With a US$97M second weekend, 'Deadpool & Wolverine' sets a new high mark for R-rated films",https://www.ctvnews.ca/entertainment/with-a-us-97m-second-weekend-deadpool-wolverine-sets-a-new-high-mark-for-r-rated-films-1.6989031,positive,0.6544097,0.0046548685,0.34093535,0.4282304348627619
CTV,2024-08-05,Anxiety sufferers are more likely to develop dementia: study,/video/c2971921-ctv-national-news--dementia-risks,negative,0.01541733,0.6302549,0.35432777,-0.39698355698440047
CTV,2024-08-05,Police seek assistance in sexual assault investigation on Toronto subway,https://toronto.ctvnews.ca/police-seek-assistance-in-sexual-assault-investigation-on-toronto-subway-1.6988916,negative,0.016826509,0.32625875,0.6569147,-0.10616164891737867
CTV,2024-08-05,Scientists reveal new details about 'screaming' Egyptian mummy's life and death,https://www.ctvnews.ca/sci-tech/scientists-reveal-new-details-about-screaming-egyptian-mummy-s-life-and-death-1.6987035,negative,0.043085072,0.25421566,0.7026993,-0.06276927120869757
CTV,2024-08-05,Two motorcyclists dead following crash on Highway 416: Ottawa OPP,https://ottawa.ctvnews.ca/two-motorcyclists-dead-following-crash-on-highway-416-ottawa-opp-1.6988436,negative,0.0122888,0.67112637,0.31658494,-0.45025950532433967
CTV,2024-08-05,22 injured during explosion in paddock area at Germany's Nuerburgring auto racing track,https://www.ctvnews.ca/autos/22-injured-during-explosion-in-paddock-area-at-germany-s-nuerburgring-auto-racing-track-1.6988342,negative,0.017151183,0.5265635,0.45628533,-0.2769749680191982
CTV,2024-08-05,Beyond the stage: Saskatoon Fringe's outdoor festival,https://saskatoon.ctvnews.ca/beyond-the-stage-saskatoon-fringe-s-outdoor-festival-1.6989209,neutral,0.116735086,0.0053643878,0.87790036,0.013598321861262974
CTV,2024-08-05,B.C. man takes public transit all the way to Mexico,https://bc.ctvnews.ca/b-c-man-takes-public-transit-all-the-way-to-mexico-1.6986900,neutral,0.0949312,0.07252094,0.8325478,0.00375264747553139
CTV,2024-08-05,Man stabbed in Montreal's Cote-des-Neiges neighbourhood,https://montreal.ctvnews.ca/man-stabbed-in-montreal-s-cote-des-neiges-neighbourhood-1.6989349,negative,0.01857441,0.5156069,0.46581867,-0.26550546075649173
CTV,2024-08-05,LIVE as it happens: Hurricane Debby makes landfall in Fla.,/video/c68596-live--hurricane-debby-makes-landfall-in-florida?playlistId=1.6989344,neutral,0.027070625,0.050365858,0.9225635,-0.0018039014694301025
CTV,2024-08-05,"Canada wraps swimming with eight medals, LaSalle's Kylie Masse the first to place in three consecutive games",https://windsor.ctvnews.ca/canada-wraps-swimming-with-eight-medals-lasalle-s-kylie-masse-the-first-to-place-in-three-consecutive-games-1.6989330,positive,0.65349835,0.0032854357,0.3432162,0.42704932098186
CTV,2024-08-05,Man's body found in Montreal's Olympic Basin,https://montreal.ctvnews.ca/man-s-body-found-in-montreal-s-olympic-basin-1.6989352,neutral,0.026036201,0.11472972,0.85923404,-0.012485028151748345
CTV,2024-08-05,Jasper resident tours pushed back to Monday,https://edmonton.ctvnews.ca/jasper-resident-tours-pushed-back-to-monday-1.6988999,neutral,0.0155359,0.085111305,0.8993528,-0.007002570634790928
CTV,2024-08-05,"Canada's Ethan Katzberg sets Olympic record, wins gold in dominating hammer throw performance",https://www.ctvnews.ca/sports/canada-s-ethan-katzberg-sets-olympic-record-wins-gold-in-dominating-hammer-throw-performance-1.6989069,positive,0.8249288,0.0026722504,0.17239897,0.6805003805816412
CTV,2024-08-05,Alta. surgeon performs Canada's first robot-assisted kidney transplant,https://www.ctvnews.ca/health/alta-surgeon-performs-canada-s-first-robot-assisted-kidney-transplant-1.6987807,neutral,0.08830788,0.02581791,0.8858742,0.007131717254885039
CTV,2024-08-05,Theft from Chatham-Kent business,https://windsor.ctvnews.ca/theft-from-chatham-kent-business-1.6989320,negative,0.030779984,0.32032982,0.64889026,-0.10166376558004231
CTV,2024-08-05,LAPD releases photos of suspects involved in fatal shooting of former 'General Hospital' actor Johnny Wactor,https://www.ctvnews.ca/entertainment/lapd-releases-photos-of-suspects-involved-in-fatal-shooting-of-former-general-hospital-actor-johnny-wactor-1.6989077,negative,0.015869787,0.40076786,0.5833622,-0.16036307530028182
CTV,2024-08-05,What's open and closed on holiday Monday?,https://barrie.ctvnews.ca/what-s-open-and-closed-on-holiday-monday-1.6985784,neutral,0.03832563,0.013634367,0.94804,0.0012829578256017271
CTV,2024-08-05,Jasper residents who lost homes in wildfire can register for bus tours online,https://edmonton.ctvnews.ca/jasper-residents-who-lost-homes-in-wildfire-can-register-for-bus-tours-online-1.6987769,neutral,0.028229639,0.0809084,0.89086205,-0.005749252419537498
CTV,2024-08-05,Wildfire service expands evacuation orders in B.C.'s southern Interior,https://bc.ctvnews.ca/wildfire-service-expands-evacuation-orders-in-b-c-s-southern-interior-1.6989049,neutral,0.022646168,0.10992329,0.86743057,-0.011570278491746855
CTV,2024-08-05,3 people in critical condition after 30 to 40 shots fired on Montreal's West Island,https://montreal.ctvnews.ca/3-people-in-critical-condition-after-30-to-40-shots-fired-on-montreal-s-west-island-1.6989270,negative,0.013019641,0.65427226,0.33270812,-0.42790267741636967
CTV,2024-08-05,Riots erupt in the U.K. after mass stabbing,/video/c2971913-ctv-national-news--riots-erupt-in-the-u-k-?playlistId=1.6989002,negative,0.007482849,0.8110782,0.18143906,-0.6577917790290355
CTV,2024-08-05,'Slow down and move over' this long weekend: OPP,https://northernontario.ctvnews.ca/slow-down-and-move-over-this-long-weekend-opp-1.6988502,neutral,0.0947795,0.045164317,0.86005616,0.006943338995631265
CTV,2024-08-05,U.K. prime minister talks of 'standing army' of police to deal with rioting across Britain,https://www.ctvnews.ca/world/u-k-prime-minister-talks-of-standing-army-of-police-to-deal-with-rioting-across-britain-1.6989294,neutral,0.058162037,0.050220773,0.8916173,0.0008606957200552046
CTV,2024-08-05,"One dead and two hurt in Stratford, Ont. shooting, suspect also dead",https://kitchener.ctvnews.ca/one-dead-and-two-hurt-in-stratford-ont-shooting-suspect-also-dead-1.6987288,negative,0.007575642,0.75163794,0.24078642,-0.564902207190995
CTV,2024-08-05,Discovery of 19 dead dogs in Newfoundland leads to cruelty charges for Ontario man,https://www.ctvnews.ca/canada/discovery-of-19-dead-dogs-in-newfoundland-leads-to-cruelty-charges-for-ontario-man-1.6984605,negative,0.0063081086,0.833507,0.16018477,-0.6946942027304495
CTV,2024-08-05,Here's how many mini-donuts Joey Chestnut ate at Regina's QCX this year,https://regina.ctvnews.ca/here-s-how-many-mini-donuts-joey-chestnut-ate-at-regina-s-qcx-this-year-1.6988752,neutral,0.13389884,0.014054831,0.85204643,0.017731348297327365
CTV,2024-08-05,North Korean leader marks the delivery of 250 nuclear-capable missile launchers to frontline units,https://www.ctvnews.ca/world/north-korean-leader-marks-the-delivery-of-250-nuclear-capable-missile-launchers-to-frontline-units-1.6989348,neutral,0.15479577,0.009949299,0.835255,0.023862727678011453
CTV,2024-08-05,N.L. opposition calls for firing of university chair over forwarding of alumnus email,https://www.ctvnews.ca/canada/n-l-opposition-calls-for-firing-of-university-chair-over-forwarding-of-alumnus-email-1.6986214,negative,0.0121406,0.429,0.5588594,-0.18389359739906297
CTV,2024-08-05,CTV News in Paris: Parisians savouring the spotlight,/video/c2971918-ctv-national-news--locals-savouring-the-spotlight?playlistId=1.6988774,positive,0.45148104,0.008265888,0.54025304,0.20376682174692817
CTV,2024-08-05,Heavy winds wreak havoc across southern Alberta,https://calgary.ctvnews.ca/heavy-winds-wreak-havoc-across-southern-alberta-1.6989114,negative,0.011539616,0.8087229,0.17973745,-0.6538995871940472
CTV,2024-08-05,"RCMP investigating fatal vehicle-bicycle collision in Amherst Shore, N.S.",https://atlantic.ctvnews.ca/rcmp-investigating-fatal-vehicle-bicycle-collision-in-amherst-shore-n-s-1.6988936,negative,0.017038532,0.28093413,0.70202726,-0.07863369498233475
CTV,2024-08-05,Olympic triathlon mixed relay goes ahead with swims in the Seine amid water quality concerns,https://www.ctvnews.ca/sports/olympic-triathlon-mixed-relay-goes-ahead-with-swims-in-the-seine-amid-water-quality-concerns-1.6989308,negative,0.024670737,0.26703402,0.7082953,-0.07069851397372151
CTV,2024-08-05,Aerosmith is retiring from touring as a 'full recovery' of Steven Tyler's vocal cord injury is 'not possible',https://www.ctvnews.ca/entertainment/aerosmith-is-retiring-from-touring-as-a-full-recovery-of-steven-tyler-s-vocal-cord-injury-is-not-possible-1.6987994,negative,0.010349151,0.7259191,0.26373175,-0.5268514532945829
CTV,2024-08-05,Threats over treaty settlement plans shut down services in Mississauga First Nation,https://northernontario.ctvnews.ca/threats-over-treaty-settlement-plans-shut-down-services-in-mississauga-first-nation-1.6988617,negative,0.0073686447,0.7642036,0.22842775,-0.58395286919027
CTV,2024-08-05,Rally dates are set. Venues are chosen. The only thing missing for Harris' blitz is her VP choice,https://www.ctvnews.ca/world/rally-dates-are-set-venues-are-chosen-the-only-thing-missing-for-harris-blitz-is-her-vp-choice-1.6989338,neutral,0.049139548,0.13364267,0.81721777,-0.015445670616725415
CTV,2024-08-05,"After a week of decreased activity, Shetland Creek wildfire prompts new evacuation alert in B.C. Interior",https://bc.ctvnews.ca/after-a-week-of-decreased-activity-shetland-creek-wildfire-prompts-new-evacuation-alert-in-b-c-interior-1.6988756,negative,0.014714846,0.3831807,0.6021046,-0.146610873412369
CTV,2024-08-05,"Two Ont. hunters fined $9,750 for moose hunting scheme",https://northernontario.ctvnews.ca/two-ont-hunters-fined-9-750-for-moose-hunting-scheme-1.6978823,negative,0.006708101,0.7837713,0.2095207,-0.6142523690975352
CTV,2024-08-05,"Dow sinks 1,000 points, extending a global rout, as worries deepen about a U.S. economic slowdown",https://www.ctvnews.ca/business/dow-sinks-1-000-points-extending-a-global-rout-as-worries-deepen-about-a-u-s-economic-slowdown-1.6989300,negative,0.011798992,0.7824402,0.20576078,-0.6120734740140747
CTV,2024-08-05,"Getaway car found, but suspect who lit shopkeeper on fire still at large: Surrey RCMP",https://bc.ctvnews.ca/getaway-car-found-but-suspect-who-lit-shopkeeper-on-fire-still-at-large-surrey-rcmp-1.6988697,neutral,0.021162799,0.21295688,0.76588017,-0.044902798477648
CTV,2024-08-05,Hammer thrower Katzberg wins historic gold medal for Canada,/video/c2971916-ctv-national-news--katzberg-wins-gold?playlistId=1.6981381,positive,0.66040057,0.0046424707,0.33495703,0.43610730080435367
CTV,2024-08-05,Ottawa fans say Ticketmaster denied refunds for Heart concert,https://ottawa.ctvnews.ca/ottawa-fans-say-ticketmaster-denied-refunds-for-heart-concert-1.6989156,negative,0.011057933,0.5181693,0.47077286,-0.2683770990702996
CTV,2024-08-05,Local singer performs in Orillia after near-death experience,https://barrie.ctvnews.ca/local-singer-performs-in-orillia-after-near-death-experience-1.6989035,negative,0.03681848,0.3593791,0.6038024,-0.12779775620601974
CTV,2024-08-05,Regina police investigating 'serious assault' after teen found with life threatening injury,https://regina.ctvnews.ca/regina-police-investigating-serious-assault-after-teen-found-with-life-threatening-injury-1.6988635,negative,0.0069656987,0.75767875,0.23535553,-0.5740285853648164
CTV,2024-08-05,Canada wraps London's Maggie MacNeil's last Olympics with eight medals in swimming,https://london.ctvnews.ca/canada-wraps-london-s-maggie-macneil-s-last-olympics-with-eight-medals-in-swimming-1.6989325,positive,0.33471382,0.0044495165,0.6608366,0.11201357038209991
CTV,2024-08-05,N.S. artist transforms cloud formations into clay art,https://atlantic.ctvnews.ca/more/n-s-artist-transforms-cloud-formations-into-clay-art-1.6987154,neutral,0.10935326,0.012223894,0.87842286,0.011808711041742193
CTV,2024-08-05,Labrador man denied long-sought hearing about his detainment for a tweet,https://www.ctvnews.ca/canada/labrador-man-denied-long-sought-hearing-about-his-detainment-for-a-tweet-1.6987614,negative,0.00929007,0.44419572,0.5465143,-0.19722350419957024
CTV,2024-08-05,What to look for when choosing a sunscreen,https://www.ctvnews.ca/health/what-to-look-for-when-choosing-a-sunscreen-1.6984421,neutral,0.079232596,0.04403507,0.8767323,0.0043387184617262875
CTV,2024-08-05,Man wanted after removing monitoring bracelet while out on bail: police,https://kitchener.ctvnews.ca/man-wanted-after-removing-monitoring-bracelet-while-out-on-bail-police-1.6988919,negative,0.019835437,0.24993737,0.73022723,-0.06207523407443816
CTV,2024-08-05,"Eastern Ontario driver parks on fast-lane shoulder on Hwy 401 to swap tires, OPP lay charges",https://ottawa.ctvnews.ca/eastern-ontario-driver-parks-on-fast-lane-shoulder-on-hwy-401-to-swap-tires-opp-lay-charges-1.6989008,negative,0.016982326,0.29744354,0.68557405,-0.08818428482133811
CTV,2024-08-05,Pennsylvania donkeys come to the Maritimes with a big purpose,https://atlantic.ctvnews.ca/pennsylvania-donkeys-come-to-the-maritimes-with-a-big-purpose-1.6987491,negative,0.04838675,0.43822935,0.5133839,-0.18970367571508895
CTV,2024-08-05,Small earthquake felt in B.C.'s Okanagan,https://bc.ctvnews.ca/small-earthquake-felt-in-b-c-s-okanagan-1.6988240,neutral,0.03919073,0.05167744,0.90913177,-0.0011346453980856097
CTV,2024-08-05,Mother blasts MPs on House committee for 'disgusting' treatment of her daughter,https://www.ctvnews.ca/politics/mother-blasts-mps-on-house-committee-for-disgusting-treatment-of-her-daughter-1.6987895,negative,0.0048933546,0.8565161,0.13859053,-0.7335959109602266
CTV,2024-08-05,More Canadians taking on side hustles amid cost of living,/video/c2971922-ctv-national-news--side-hustle-surge-in-canada,neutral,0.059261207,0.1878143,0.7529244,-0.031762334681967985
CTV,2024-08-05,Nestlé recalls baby cereals due to possible contamination,https://montreal.ctvnews.ca/nestl%C3%A9-recalls-baby-cereals-due-to-possible-contamination-1.6988992,negative,0.013638716,0.693631,0.29273036,-0.48093787907477115
CTV,2024-08-05,A 99 year old temperature record fell in Sask. Friday afternoon,https://saskatoon.ctvnews.ca/a-99-year-old-temperature-record-fell-in-sask-friday-afternoon-1.6988510,neutral,0.032656,0.053437505,0.91390634,-0.0017891559858354
CTV,2024-08-05,Woman seriously injured in head-on collision on Malahat highway,https://bc.ctvnews.ca/woman-seriously-injured-in-head-on-collision-on-malahat-highway-1.6989124,negative,0.014773079,0.7006157,0.2846112,-0.4906441415934104
CTV,2024-08-05,Slo-Pitch sweeps through Barrie Sports Complex,https://barrie.ctvnews.ca/slo-pitch-sweeps-through-barrie-sports-complex-1.6988976,neutral,0.04944051,0.011830209,0.9387293,0.002304409920434125
CTV,2024-08-05,78-year-old woman missing from The Pas: RCMP,https://winnipeg.ctvnews.ca/78-year-old-woman-missing-from-the-pas-rcmp-1.6988954,negative,0.014305865,0.31454587,0.6711482,-0.09873447344420683
