source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-21,Pat Blues’ duo are completely in sync,https://globalnews.ca/video/10375530/pat-blues-duo-are-completely-in-sync/,positive,0.8255923,0.007927246,0.16648057,0.6815396976391828
Global,2024-03-21,"For the 1st time, Canada will set targets for temporary residents",https://globalnews.ca/news/10375557/canada-temporary-resident-immigration-targets/,neutral,0.03300793,0.062056262,0.9049359,-0.002761453555471416
Global,2024-03-21,Quebec woman ordered to pay 27 fines worth $13K for having temporary car shelter,https://globalnews.ca/news/10375517/quebec-woman-ordered-to-pay-27-fines-worth-13k-for-having-temporary-car-shelter/,negative,0.009387879,0.6483524,0.34225976,-0.4202726828321346
Global,2024-03-21,Guilbeault questioned on federal road funding remarks at committee,https://globalnews.ca/video/10375622/guilbeault-questioned-on-federal-road-funding-remarks-at-committee/,neutral,0.021035153,0.10465535,0.8743095,-0.010510265225669002
Global,2024-03-21,"Man dead, 1 injured in Mississauga shooting",https://globalnews.ca/video/10375314/man-dead-1-injured-in-mississauga-shooting/,negative,0.012432726,0.600433,0.38713428,-0.36036518696307773
Global,2024-03-21,‘It must be atoned for’: Manitoba premier offers formal apology to men switched at birth in 1955,https://globalnews.ca/news/10375770/manitoba-legislature-switched-at-birth-apology/,neutral,0.035855886,0.11086258,0.8532815,-0.01100486972855208
Global,2024-03-21,Sask. announces largest budget increase to health-care funding,https://globalnews.ca/video/10375134/sask-announces-largest-budget-increase-to-health-care-funding/,positive,0.4740891,0.00612474,0.51978624,0.22472292124700033
Global,2024-03-21,Pat Blues’ duo completely in sync,https://globalnews.ca/news/10375364/pat-blues-duo-completely-in-sync/,positive,0.70914316,0.008138677,0.28271818,0.5028177861588574
Global,2024-03-21,‘God and my daughter have forgiven me’: Mom who left 16-month-old home to go on vacation sentenced to life in prison,https://globalnews.ca/video/10370626/god-and-my-daughter-have-forgiven-me-mom-who-left-16-month-old-home-to-go-on-vacation-sentenced-to-life-in-prison/,neutral,0.24877015,0.15679896,0.5944309,0.037300670103093125
Global,2024-03-21,Quebec’s top court upholds requirement for minors seeking sex designation change,https://globalnews.ca/news/10375932/quebec-gender-change-ruling/,neutral,0.06378145,0.021179283,0.91503924,0.0036195123903537407
Global,2024-03-21,Saskatchewan’s CPAP designed to help alleviate patient congestion: SHA CEO,https://globalnews.ca/video/10375850/saskatchewans-cpap-designed-to-help-alleviate-patient-congestion-sha-ceo/,neutral,0.11004129,0.010232926,0.8797259,0.012004363933550977
Global,2024-03-21,Sexual misconduct will be removed from Canada’s military justice system jurisdiction,https://globalnews.ca/video/10375859/sexual-misconduct-will-be-removed-from-canadas-military-justice-system-jurisdiction/,negative,0.01825384,0.648283,0.33346316,-0.4199376319760528
Global,2024-03-21,"‘We do build roads,’ Fraser says amid Guilbeault comments",https://globalnews.ca/video/10375207/we-do-build-roads-fraser-says-amid-guilbeault-comments/,neutral,0.03632762,0.025025032,0.93864715,0.0006934458918084196
Global,2024-03-21,Manitoba expects to put shovels in the ground for new seniors care home this year: minister,https://globalnews.ca/video/10375395/manitoba-expects-to-put-shovels-in-the-ground-for-new-seniors-care-home-this-year-minister/,neutral,0.046993915,0.020430872,0.9325753,0.0017910055770758992
Global,2024-03-21,Kate Middleton sighting out shopping fuels Royal rumour mill further,https://globalnews.ca/video/10371651/kate-goes-shopping-princess-sighting-fuels-royal-rumour-mill/,neutral,0.17636824,0.032576088,0.7910558,0.030044536461787175
Global,2024-03-21,"Canadians under 30 ‘very unhappy,’ World Happiness Report finds",https://globalnews.ca/video/10374177/canadians-under-30-very-unhappy-world-happiness-report-finds/,negative,0.0073554805,0.83449167,0.15815271,-0.696322380429355
Global,2024-03-21,Canada’s military is running counter-intelligence probes without warrants: review,https://globalnews.ca/news/10376030/military-counter-intelligence-warrants/,negative,0.012112001,0.32943323,0.65845484,-0.10837953545020795
Global,2024-03-21,Rose Hanbury addresses Prince William affair rumours,https://globalnews.ca/news/10373155/rose-hanbury-denies-affair-prince-william/,neutral,0.03151318,0.034975868,0.9335109,-0.00023023095275043204
Global,2024-03-21,"RCMP drug bust in Misipawistik Cree Nation, Man. sees 1 person jailed",https://globalnews.ca/news/10375704/rcmp-drug-bust-misipawistik-cree-nation/,negative,0.010903567,0.513253,0.4758434,-0.26330974141090735
Global,2024-03-21,"5 students ingest edibles brought to Halifax elementary school, taken to hospital: police",https://globalnews.ca/news/10374770/halifax-springvale-elementary-students-ingest-cannabis-edibles/,negative,0.010180694,0.6011857,0.3886336,-0.36132057426694075
Global,2024-03-21,RRSP? FHSA? What you should contribute to before tax season deadlines,https://globalnews.ca/video/10286817/rrsp-vs-fhsa-which-one-should-you-contribute-to-before-tax-season-deadlines/,neutral,0.05566391,0.0414022,0.90293384,0.0013843296168269958
Global,2024-03-21,Emergency crews tackle afternoon blaze in Winnipeg’s Centennial area,https://globalnews.ca/video/10376036/emergency-crews-tackle-afternoon-blaze-in-winnipegs-centennial-area/,neutral,0.03422765,0.078106605,0.88766587,-0.004929104208399426
Global,2024-03-21,The kids are not OK. New data shows Canadians under-30 ‘very unhappy’,https://globalnews.ca/news/10372813/canada-world-happiness-report-2024/,negative,0.0056056785,0.91397464,0.08041966,-0.8353182237506331
Global,2024-03-21,"Drop the mortgage stress test at renewal, competition watchdog urges Ottawa",https://globalnews.ca/news/10375896/mortgage-stress-test-renewal-competition-bureau/,negative,0.022096429,0.3831444,0.5947591,-0.14631140724688407
Global,2024-03-21,"Winnipeg police arrest group of young people after machetes, throwing knives stolen",https://globalnews.ca/news/10375651/winnipeg-police-youth-theft-weapons/,negative,0.009627871,0.68822664,0.30214554,-0.4735631718194
Global,2024-03-21,An Ontario city smashed its new housing targets by 250%. But are prices going down?,https://globalnews.ca/news/10367804/ontario-home-construction-spring-market-price-kingston-ontario/,positive,0.25961077,0.06680853,0.67358065,0.06293438592123834
Global,2024-03-21,Feds announce target for number of temporary residents arriving to Canada for 1st time,https://globalnews.ca/video/10375861/feds-announce-target-for-number-of-temporary-residents-arriving-to-canada-for-1-st-time/,neutral,0.03079855,0.052908625,0.91629285,-0.001850771428278719
Global,2024-03-21,Brian Mulroney lying in state in Ottawa ahead of funeral,https://globalnews.ca/news/10369336/brian-mulroney-lying-in-state-ottawa/,negative,0.011100142,0.52499914,0.46390066,-0.2755009322073487
Global,2024-03-21,Reaction to Liberals passing Israel-Hamas Motion,https://globalnews.ca/video/10375122/reaction-to-liberals-passing-israel-hamas-motion/,neutral,0.020453999,0.14049375,0.8390523,-0.019320119909061795
Global,2024-03-21,New documentary about elder justice movement in Canada,https://globalnews.ca/video/10375372/new-documentary-about-elder-justice-movement-in-canada/,neutral,0.16465537,0.012078256,0.8232664,0.026965505165806647
Global,2024-03-21,Pathways Alliance to apply for regulatory approval of $16.5B carbon capture project,https://globalnews.ca/news/10375867/pathways-alliance-regulatory-approval-carbon-capture-project/,neutral,0.07644992,0.01979173,0.90375835,0.005452878193502819
Global,2024-03-21,Did you open an FHSA last year? Why your tax refund might be delayed,https://globalnews.ca/news/10373342/fhsa-tax-refund-delay-cra/,negative,0.016188662,0.45839703,0.5254143,-0.20986577862128009
Global,2024-03-21,Mom who left toddler at home while on 10-day holiday gets life sentence for murder,https://globalnews.ca/news/10369359/mom-vacation-toddler-dead-home-murder-life-sentence-kristel-candelario/,negative,0.0065631084,0.85409206,0.13934492,-0.7294300865101278
Global,2024-03-21,Canadian woman shot dead outside convenience store in Mexico,https://globalnews.ca/news/10374987/canadian-woman-shot-dead-outside-convenience-store-in-mexico/,negative,0.014264016,0.4629116,0.5228243,-0.21408373273814618
CTV,2024-03-21,"Reddit, the self-anointed 'front page of the internet,' set to make its stock market debut",https://www.ctvnews.ca/business/reddit-the-self-anointed-front-page-of-the-internet-set-to-make-its-stock-market-debut-1.6816676,neutral,0.1795682,0.019721575,0.8007102,0.031855803453353815
CTV,2024-03-21,WECHU gives safety tips for solar eclipse,https://windsor.ctvnews.ca/wechu-gives-safety-tips-for-solar-eclipse-1.6816857,neutral,0.10219477,0.018521236,0.879284,0.010100732637503995
CTV,2024-03-21,"Quebec killer, alleged suspect in fatal Montreal fire, pleads guilty to prison escape",https://montreal.ctvnews.ca/quebec-killer-alleged-suspect-in-fatal-montreal-fire-pleads-guilty-to-prison-escape-1.6816584,negative,0.026129058,0.27709883,0.69677216,-0.07610102099102534
CTV,2024-03-21,'Expect the unexpected': $39M allocated to reduce impacts of climate emergencies in B.C.,https://bc.ctvnews.ca/expect-the-unexpected-39m-allocated-to-reduce-impacts-of-climate-emergencies-in-b-c-1.6816518,neutral,0.20430398,0.02563399,0.770062,0.04108301470969522
