source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-21,An Ontario city smashed its new housing targets by 250%. But are prices going down?,https://globalnews.ca/news/10367804/ontario-home-construction-spring-market-price-kingston-ontario/,positive,0.25961077,0.06680853,0.67358065,0.06293438592123834
Global,2024-03-21,Rose Hanbury addresses Prince William affair rumours,https://globalnews.ca/news/10373155/rose-hanbury-denies-affair-prince-william/,neutral,0.03151318,0.034975868,0.9335109,-0.00023023095275043204
Global,2024-03-21,Poilievre motion fails on carbon price increase; confidence threat remains,https://globalnews.ca/news/10372265/conservative-carbon-price-motion/,negative,0.010085199,0.7014991,0.28841564,-0.4919993024543601
Global,2024-03-21,Measles vaccine makers report shortages in Canada as cases rise,https://globalnews.ca/news/10375004/measles-vaccine-shortages-canada/,negative,0.01839364,0.5766104,0.40499595,-0.33214122847167893
Global,2024-03-21,"‘We do build roads,’ Fraser says amid Guilbeault comments",https://globalnews.ca/video/10375207/we-do-build-roads-fraser-says-amid-guilbeault-comments/,neutral,0.03632762,0.025025032,0.93864715,0.0006934458918084196
Global,2024-03-21,New documentary about elder justice movement in Canada,https://globalnews.ca/video/10375372/new-documentary-about-elder-justice-movement-in-canada/,neutral,0.16465537,0.012078256,0.8232664,0.026965505165806647
Global,2024-03-21,Stanley Park’s ‘necessary’ dead tree removal plan sparks Vancouver petition,https://globalnews.ca/video/10374416/stanley-parks-necessary-dead-tree-removal-plan-sparks-vancouver-petition/,neutral,0.05426451,0.108298376,0.8374371,-0.00878390264700668
Global,2024-03-21,Kate Middleton sighting out shopping fuels Royal rumour mill further,https://globalnews.ca/video/10371651/kate-goes-shopping-princess-sighting-fuels-royal-rumour-mill/,neutral,0.17636824,0.032576088,0.7910558,0.030044536461787175
Global,2024-03-21,Retailers are cutting prices to win your business. Here’s where you can save,https://globalnews.ca/news/10373367/sales-retailers-canada-inflation-economy/,positive,0.44833434,0.035227805,0.51643777,0.19976271575135485
Global,2024-03-21,Nova Scotia’s premier’s name appeared in Australian trade complaint over wine pricing,https://globalnews.ca/news/10375307/tim-houston-australian-trade-complaint-quote-wine-price/,neutral,0.035480473,0.10208525,0.8624342,-0.00916253903383879
Global,2024-03-21,Mom who left toddler at home while on 10-day holiday gets life sentence for murder,https://globalnews.ca/news/10369359/mom-vacation-toddler-dead-home-murder-life-sentence-kristel-candelario/,negative,0.0065631084,0.85409206,0.13934492,-0.7294300865101278
Global,2024-03-21,Alberta UCP ‘digging into’ how stroke patient was taken to motel,https://globalnews.ca/video/10374452/alberta-ucp-digging-into-how-stroke-patient-was-taken-to-motel/,negative,0.009502282,0.3415325,0.6489651,-0.11655418373731408
Global,2024-03-21,"Saskatoon morning news rewind: Thursday, March 21",https://globalnews.ca/news/10375184/saskatoon-spca-saskatchewan-budget-eric-cline-potash/,neutral,0.0202233,0.016841084,0.96293575,0.00012535935608348758
Global,2024-03-21,"Canada’s Gaza visa program a ‘failure,’ immigration minister admits",https://globalnews.ca/video/10374411/canadas-gaza-visa-program-a-failure-immigration-minister-admits/,negative,0.0053960895,0.80945367,0.18515016,-0.6551862040599374
Global,2024-03-21,Repairs to leaky pipes at B.C. prison took 4 years,https://globalnews.ca/video/10374961/repairs-to-leaky-pipes-at-b-c-prison-took-4-years/,negative,0.012265137,0.670882,0.3168528,-0.44993224542422183
Global,2024-03-21,"Feds say $5M in fraudulent billing found, ask RCMP to investigate",https://globalnews.ca/video/10374408/feds-say-5m-in-fraudulent-billing-found-ask-rcmp-to-investigate/,negative,0.009778472,0.6970829,0.29313874,-0.48582883664087717
Global,2024-03-21,Did you open an FHSA last year? Why your tax refund might be delayed,https://globalnews.ca/news/10373342/fhsa-tax-refund-delay-cra/,negative,0.016188662,0.45839703,0.5254143,-0.20986577862128009
Global,2024-03-21,"Canadians under 30 ‘very unhappy,’ World Happiness Report finds",https://globalnews.ca/video/10374177/canadians-under-30-very-unhappy-world-happiness-report-finds/,negative,0.0073554805,0.83449167,0.15815271,-0.696322380429355
Global,2024-03-21,"Flames’ goalie Vladar to have hip surgery, Markstrom cleared to play",https://globalnews.ca/news/10375451/flames-goalie-vladar-to-have-hip-surgery-markstrom-cleared-to-play/,neutral,0.03662282,0.025316551,0.93806076,0.0007003015939375246
Global,2024-03-21,Remembering Brian Mulroney: Former Canadian PM lies in repose in Montreal,https://globalnews.ca/video/10375092/remembering-brian-mulroney-former-canadian-pm-lies-in-repose-in-montreal/,negative,0.016245928,0.35061115,0.63314295,-0.12266423843847463
Global,2024-03-21,Canadians pay respects to Brian Mulroney,https://globalnews.ca/video/10374418/canadians-pay-respects-to-brian-mulroney/,neutral,0.22340392,0.021660652,0.75493526,0.04944015863954121
Global,2024-03-21,"Ontario putting up more cash for roads, pipes to help get more housing built",https://globalnews.ca/news/10375454/ontario-money-roads-pipes-pre-budget-announcement/,neutral,0.17010887,0.021568516,0.8083226,0.02847182640591761
Global,2024-03-21,"Saskatchewan Health Authority announces new care beds for Saskatoon, Regina",https://globalnews.ca/news/10375166/saskatchewan-health-authority-new-care-beds-saskatoon-regina/,neutral,0.13097845,0.0052124225,0.8638092,0.017128171906160006
Global,2024-03-21,Manitoba expects to put shovels in the ground for new seniors care home this year: minister,https://globalnews.ca/video/10375395/manitoba-expects-to-put-shovels-in-the-ground-for-new-seniors-care-home-this-year-minister/,neutral,0.046993915,0.020430872,0.9325753,0.0017910055770758992
Global,2024-03-21,Brian Mulroney lying in state in Ottawa ahead of funeral,https://globalnews.ca/news/10369336/brian-mulroney-lying-in-state-ottawa/,negative,0.011100142,0.52499914,0.46390066,-0.2755009322073487
Global,2024-03-21,U.S. real estate commission changes,https://globalnews.ca/video/10374895/u-s-real-estate-commission-changes/,neutral,0.044165723,0.028189173,0.92764497,0.0011559837901375936
Global,2024-03-21,B.C. adding 500 public EV charging stations to fill gaps in network,https://globalnews.ca/video/10374426/b-c-adding-500-public-ev-charging-stations-to-fill-gaps-in-network/,neutral,0.16610216,0.013641462,0.82025635,0.027403841307702237
Global,2024-03-21,Sexual misconduct will be removed from military justice system jurisdiction,https://globalnews.ca/news/10375224/sexual-misconduct-canadian-forces-reform/,negative,0.0141919395,0.7766257,0.2091823,-0.6029461128416465
Global,2024-03-21,‘God and my daughter have forgiven me’: Mom who left 16-month-old home to go on vacation sentenced to life in prison,https://globalnews.ca/video/10370626/god-and-my-daughter-have-forgiven-me-mom-who-left-16-month-old-home-to-go-on-vacation-sentenced-to-life-in-prison/,neutral,0.24877015,0.15679896,0.5944309,0.037300670103093125
Global,2024-03-21,‘We’re turning away revenue’: Outdated VIA Rail cars impacting northern Manitoba tourism,https://globalnews.ca/news/10375055/churchill-tourism-via-rail-equipment/,negative,0.008551576,0.68324023,0.3082082,-0.46674406859167483
Global,2024-03-21,RRSP? FHSA? What you should contribute to before tax season deadlines,https://globalnews.ca/video/10286817/rrsp-vs-fhsa-which-one-should-you-contribute-to-before-tax-season-deadlines/,neutral,0.05566391,0.0414022,0.90293384,0.0013843296168269958
Global,2024-03-21,Sask. highway patrol seizes 6.6M illegal cigarettes worth $3.3M,https://globalnews.ca/news/10375234/6-6-million-illegal-cigarettes-seized-sask-rcmp/,negative,0.020768167,0.43143156,0.5478003,-0.18570186349756312
Global,2024-03-21,Kitchener to build new indoor recreation facility in RBJ Schlegel Park,https://globalnews.ca/news/10375171/kitchener-to-build-new-indoor-recreation-facility-in-rbj-schlegel-park/,neutral,0.09703002,0.0046779895,0.8982918,0.009392956584264311
Global,2024-03-21,The kids are not OK. New data shows Canadians under-30 ‘very unhappy’,https://globalnews.ca/news/10372813/canada-world-happiness-report-2024/,negative,0.0056056785,0.91397464,0.08041966,-0.8353182237506331
Global,2024-03-21,‘Carbon tax election’: Poilievre gives Trudeau ultimatum to stop price on pollution hike,https://globalnews.ca/video/10372897/carbon-tax-election-poilievre-gives-trudeau-ultimatum-to-stop-price-on-pollution-hike/,neutral,0.04740286,0.07984377,0.87275344,-0.004127993935225671
CTV,2024-03-21,"'Potential fraudsters' may be collecting money for fake charity, Kelowna RCMP warn",https://bc.ctvnews.ca/potential-fraudsters-may-be-collecting-money-for-fake-charity-kelowna-rcmp-warn-1.6814832,negative,0.01232817,0.63021564,0.35745633,-0.3970197021083095
CTV,2024-03-21,Residents of Powassan group home relocated to North Bay motel,https://northernontario.ctvnews.ca/residents-of-powassan-group-home-relocated-to-north-bay-motel-1.6815713,neutral,0.032330815,0.02480474,0.94286454,0.0004300058046073918
CTV,2024-03-21,B.C. man's balloon-popping videos earn hundreds of millions of views worldwide,https://vancouverisland.ctvnews.ca/b-c-man-s-balloon-popping-videos-earn-hundreds-of-millions-of-views-worldwide-1.6805805,positive,0.5228409,0.011370454,0.46578866,0.27323330630206755
CTV,2024-03-21,Councillor wants Ottawa to explore paid parking on street near Ottawa Hospital General Campus,https://ottawa.ctvnews.ca/councillor-wants-ottawa-to-explore-paid-parking-on-street-near-ottawa-hospital-general-campus-1.6815492,neutral,0.069447935,0.014079288,0.9164727,0.004624795058749243
CTV,2024-03-21,Police calling on federal government to consider car theft a 'national crisis',https://toronto.ctvnews.ca/police-calling-on-federal-government-to-consider-car-theft-a-national-crisis-1.6815834,negative,0.014391205,0.6272343,0.35837442,-0.39321580902825914
CTV,2024-03-21,Canada slips to 15th place in annual World Happiness Report,https://www.ctvnews.ca/canada/canada-slips-to-15th-place-in-annual-world-happiness-report-1.6815318,negative,0.11035366,0.26486075,0.6247856,-0.05797328312618699
CTV,2024-03-21,Apple sued in a landmark iPhone monopoly lawsuit,https://www.ctvnews.ca/sci-tech/apple-sued-in-a-landmark-iphone-monopoly-lawsuit-1.6816389,negative,0.07950119,0.27002192,0.65047675,-0.06659142529131579
CTV,2024-03-21,"OPP arrest three people after seizing drugs, weapons and more",https://london.ctvnews.ca/opp-arrest-three-people-after-seizing-drugs-weapons-and-more-1.6816171,negative,0.012697432,0.67822325,0.30907932,-0.45982553467490916
CTV,2024-03-21,OPP confirm 'ordinance' found on Leamington road,https://windsor.ctvnews.ca/opp-confirm-ordinance-found-on-leamington-road-1.6816327,neutral,0.050103698,0.044252828,0.9056435,0.0005520674974188733
CTV,2024-03-21,As much as 35 cm of snow expected in parts of Canada in first week of spring,https://www.ctvnews.ca/climate-and-environment/as-much-as-35-cm-of-snow-expected-in-parts-of-canada-in-first-week-of-spring-1.6814701,neutral,0.05758805,0.13066317,0.8117488,-0.01375647942509195
CTV,2024-03-21,LIVE NOW: Gov. Gen. presents meritorious service awards,/video/c373266-live--gg-presents-meritorious-service-awards,positive,0.65695,0.003194534,0.33985543,0.431573132557034
CTV,2024-03-21,Canadian astronaut Joshua Kutryk visits Grade 6 students in Fredericton,https://atlantic.ctvnews.ca/more/canadian-astronaut-joshua-kutryk-visits-grade-6-students-in-fredericton-1.6815537,neutral,0.059712626,0.0056761117,0.93461126,0.0035333794490179926
CTV,2024-03-21,Wildfire worries already putting damper on B.C. tourism industry,https://bc.ctvnews.ca/wildfire-worries-already-putting-damper-on-b-c-tourism-industry-1.6816085,negative,0.009469249,0.76142967,0.229101,-0.5796855162404242
CTV,2024-03-21,'We'd do anything for our pets': B.C. man rescues dog from frozen lake,https://bc.ctvnews.ca/we-d-do-anything-for-our-pets-b-c-man-rescues-dog-from-frozen-lake-1.6816118,positive,0.7021049,0.0129406275,0.28495446,0.4927838464296137
CTV,2024-03-21,"Cape Breton man, 19, charged with sexual offences involving children: RCMP",https://atlantic.ctvnews.ca/cape-breton-man-19-charged-with-sexual-offences-involving-children-rcmp-1.6816529,negative,0.010010171,0.63904727,0.35094252,-0.4082812219573828
CTV,2024-03-21,Carbon tax tiff: PM Trudeau accuses Premier Furey of bowing to 'political pressure',https://www.ctvnews.ca/politics/carbon-tax-tiff-pm-trudeau-accuses-premier-furey-of-bowing-to-political-pressure-1.6809080,negative,0.0165996,0.31448865,0.6689117,-0.09862758176474529
CTV,2024-03-21,Case once again adjourned for accused in Byron Carr murder,https://atlantic.ctvnews.ca/case-once-again-adjourned-for-accused-in-byron-carr-murder-1.6816382,negative,0.011386434,0.55140585,0.43720776,-0.30391872466109504
CTV,2024-03-21,"Ontario's Ministry of Labour can't force employers to pay worker wages, but why?",https://kitchener.ctvnews.ca/ontario-s-ministry-of-labour-can-t-force-employers-to-pay-worker-wages-but-why-1.6815883,negative,0.019446734,0.29122016,0.689333,-0.08443102958960402
CTV,2024-03-21,Why are syphilis cases rising in Montreal? Dr. Christopher Labos explains,https://montreal.ctvnews.ca/why-are-syphilis-cases-rising-in-montreal-dr-christopher-labos-explains-1.6815972,neutral,0.014280963,0.14400034,0.8417187,-0.020532154968577743
CTV,2024-03-21,'Things I never expected to see': Sask. budget a fascinating one for political science prof.,https://regina.ctvnews.ca/things-i-never-expected-to-see-sask-budget-a-fascinating-one-for-political-science-prof-1.6816506,positive,0.33182698,0.03310498,0.635068,0.1090132167038167
CTV,2024-03-21,Manitoba premier says he's considering extending tax holiday on fuel,https://winnipeg.ctvnews.ca/manitoba-premier-says-he-s-considering-extending-tax-holiday-on-fuel-1.6814613,neutral,0.051427707,0.011221535,0.9373508,0.002518884099122598
CTV,2024-03-21,Appeal dismissed for B.C. man who used 'automatism' defence in karaoke club murder,https://bc.ctvnews.ca/appeal-dismissed-for-b-c-man-who-used-automatism-defence-in-karaoke-club-murder-1.6815986,negative,0.007325242,0.7354898,0.257185,-0.540891544101445
CTV,2024-03-21,Reddit poised to make its stock market debut after IPO prices at US$34 per share amid strong demand,https://www.ctvnews.ca/business/reddit-poised-to-make-its-stock-market-debut-after-ipo-prices-at-us-34-per-share-amid-strong-demand-1.6815720,positive,0.67108077,0.005543588,0.32337567,0.4503186461047992
CTV,2024-03-21,B.C. man who tried to ship $750K worth of meth to New Zealand sentenced for trafficking,https://bc.ctvnews.ca/b-c-man-who-tried-to-ship-750k-worth-of-meth-to-new-zealand-sentenced-for-trafficking-1.6815641,negative,0.0134451175,0.59856206,0.38799274,-0.3580958049250924
CTV,2024-03-21,Lethbridge gardeners preparing for potentially dry summer,https://calgary.ctvnews.ca/lethbridge-gardeners-preparing-for-potentially-dry-summer-1.6814071,neutral,0.10187255,0.07380463,0.8243228,0.004930892450477842
CTV,2024-03-21,Punjabi music is taking the world by storm and its new sound is based in Canada,https://toronto.ctvnews.ca/punjabi-music-is-taking-the-world-by-storm-and-its-new-sound-is-based-in-canada-1.6816207,positive,0.5464743,0.022388428,0.43113726,0.29813292733026486
CTV,2024-03-21,Canadian woman identified as victim in Mexico shooting,https://www.ctvnews.ca/canada/canadian-woman-identified-as-victim-in-mexico-shooting-1.6816342,negative,0.01083353,0.37554428,0.6136221,-0.14091616243197436
CTV,2024-03-21,Newfoundland budget halted as rowdy protest blocks legislature,https://www.ctvnews.ca/canada/newfoundland-budget-halted-as-rowdy-protest-blocks-legislature-1.6814780,negative,0.009676967,0.6437949,0.34652814,-0.414378202732097
CTV,2024-03-21,'Incompetence and dishonesty': Notley calls out 2 ministers after patient discharged to motel,https://edmonton.ctvnews.ca/incompetence-and-dishonesty-notley-calls-out-2-ministers-after-patient-discharged-to-motel-1.6815745,negative,0.0062784594,0.8141672,0.17955425,-0.6628288852597635
CTV,2024-03-21,Manitoba Tories say bill to ban anti-abortion protests should be expanded,https://winnipeg.ctvnews.ca/manitoba-tories-say-bill-to-ban-anti-abortion-protests-should-be-expanded-1.6816397,negative,0.018234102,0.23750427,0.7442616,-0.05607579745775837
